id,x,y,date,dist,Season,Name,alt,SeasonName
1104,424909.76,676793.8,2013-06-25,286.884,III,Bear8,658,Forest fruits
1105,425195.86,676772.7,2013-06-26,996.5377,III,Bear8,710,Forest fruits
1106,424638.46,677598.7,2013-06-27,555.382,III,Bear8,592,Forest fruits
1107,425193.58,677581.6,2013-06-28,653.3659,III,Bear8,648,Forest fruits
1108,425280.79,680395.0,2013-07-02,1567.498,III,Bear8,739,Forest fruits
1109,428549.45,681319.7,2013-07-03,1694.599,III,Bear8,857,Forest fruits
1110,428322.78,682999.0,2013-07-04,416.6599,III,Bear8,988,Forest fruits
1111,428554.13,683345.6,2013-07-05,211.9157,III,Bear8,999,Forest fruits
1112,428440.12,683166.9,2013-07-06,1745.547,III,Bear8,966,Forest fruits
1113,428495.4,681422.3,2013-07-07,2002.93,III,Bear8,818,Forest fruits
1114,426921.68,680183.3,2013-07-08,2717.122,III,Bear8,801,Forest fruits
1115,427096.39,682894.8,2013-07-09,3021.409,III,Bear8,827,Forest fruits
1116,424541.19,681282.3,2013-07-10,583.8755,III,Bear8,888,Forest fruits
1117,424137.27,680860.7,2013-07-11,1663.437,III,Bear8,766,Forest fruits
1118,425637.99,681578.3,2013-07-12,91.84123,III,Bear8,812,Forest fruits
1119,425551.47,681547.5,2013-07-13,1665.982,III,Bear8,860,Forest fruits
1120,424111.82,680709.1,2013-07-14,871.4056,III,Bear8,741,Forest fruits
1121,424902.77,681074.8,2013-07-15,1496.341,III,Bear8,817,Forest fruits
1122,425848.85,682234.1,2013-07-16,745.271,III,Bear8,917,Forest fruits
1123,426337.6,682796.7,2013-07-17,1289.751,III,Bear8,837,Forest fruits
1124,427508.82,683336.8,2013-07-18,2895.205,III,Bear8,969,Forest fruits
1125,426569.96,680598.0,2013-07-19,1241.54,III,Bear8,763,Forest fruits
1126,426409.1,681829.09,2013-07-20,908.7552,III,Bear8,748,Forest fruits
1127,427226.15,681431.29,2013-07-21,1937.966,III,Bear8,757,Forest fruits
1128,427524.47,683346.2,2013-07-22,744.8185,III,Bear8,969,Forest fruits
1129,427684.13,682618.7,2013-07-23,1484.429,III,Bear8,846,Forest fruits
1130,426433.53,681819.0,2013-07-24,2088.351,III,Bear8,813,Forest fruits
1131,428486.14,681434.3,2013-07-25,623.7427,III,Bear8,818,Forest fruits
1132,428987.6,681805.2,2013-07-26,1278.401,III,Bear8,812,Forest fruits
1133,428272.73,680745.3,2013-07-27,396.567,III,Bear8,811,Forest fruits
1134,427936.13,680955.0,2013-07-28,2765.535,III,Bear8,894,Forest fruits
1135,425889.89,679094.6,2013-07-29,935.1029,III,Bear8,768,Forest fruits
1136,424966.66,679243.1,2013-07-30,234.535,III,Bear8,688,Forest fruits
1137,424918.52,679472.7,2013-07-31,1270.822,III,Bear8,655,Forest fruits
1138,426163.97,679725.3,2013-08-01,382.2553,III,Bear8,687,Forest fruits
1139,426461.55,679965.3,2013-08-02,2097.686,III,Bear8,694,Forest fruits
1140,428510.13,680416.5,2013-08-03,2551.425,III,Bear8,696,Forest fruits
1141,426013.4,680941.9,2013-08-04,926.4506,III,Bear8,762,Forest fruits
1142,426397.24,681785.1,2013-08-05,319.0755,III,Bear8,748,Forest fruits
1143,426680.61,681931.8,2013-08-06,1563.705,III,Bear8,831,Forest fruits
1144,426342.87,680405.0,2013-08-07,140.9967,III,Bear8,755,Forest fruits
1145,426315.85,680266.6,2013-08-08,1853.913,III,Bear8,729,Forest fruits
1146,425012.89,678947.8,2013-08-09,327.638,III,Bear8,762,Forest fruits
1147,424706.37,678832.1,2013-08-10,1202.329,III,Bear8,743,Forest fruits
1148,425643.2,679585.7,2013-08-11,2715.753,III,Bear8,705,Forest fruits
1149,427990.5,680951.5,2013-08-12,2066.105,III,Bear8,894,Forest fruits
1150,426070.11,681713.7,2013-08-13,575.5356,III,Bear8,761,Forest fruits
1151,425633.61,682088.8,2013-08-14,523.0424,III,Bear8,820,Forest fruits
1152,425674.82,681567.4,2013-08-15,674.1653,III,Bear8,812,Forest fruits
1153,425867.86,682213.3,2013-08-16,527.6936,III,Bear8,906,Forest fruits
1154,425370.24,682037.7,2013-08-17,1095.604,III,Bear8,852,Forest fruits
1155,426433.44,681773.2,2013-08-18,1828.153,III,Bear8,813,Forest fruits
1156,427149.21,683455.5,2013-08-19,1332.504,III,Bear8,880,Forest fruits
1157,425820.08,683550.1,2013-08-20,2871.937,III,Bear8,881,Forest fruits
1158,424944.46,680814.9,2013-08-21,10.64054,III,Bear8,764,Forest fruits
1159,424941.4,680804.8,2013-08-22,854.4082,III,Bear8,728,Forest fruits
1160,424087.01,680798.8,2013-08-23,1760.93,III,Bear8,758,Forest fruits
1161,425355.89,682019.8,2013-08-24,1096.576,III,Bear8,852,Forest fruits
1162,426190.55,681308.6,2013-08-25,3513.921,III,Bear8,769,Forest fruits
1163,425715.2,677827.0,2013-08-26,631.4096,III,Bear8,722,Forest fruits
1164,426321.58,678003.0,2013-08-27,293.8089,III,Bear8,626,Forest fruits
1165,426062.28,677864.8,2013-08-28,2556.249,III,Bear8,640,Forest fruits
1166,424960.27,675558.3,2013-08-29,451.5691,III,Bear8,619,Forest fruits
1167,424839.64,682622.9,2014-06-15,4260.321,III,Bear8,496,Forest fruits
1168,425521.27,678831.0,2014-06-16,3049.551,III,Bear8,510,Forest fruits
1169,426378.08,681877.1,2014-06-17,161.2496,III,Bear8,504,Forest fruits
1170,424895.19,681726.3,2014-06-18,333.2135,III,Bear8,658,Forest fruits
1171,425264.6,681828.5,2014-06-19,1430.811,III,Bear8,893,Forest fruits
1172,425353.6,683256.5,2014-06-20,1405.401,III,Bear8,929,Forest fruits
1173,425431.75,681853.3,2014-06-21,2060.809,III,Bear8,876,Forest fruits
1174,425421.29,683914.1,2014-06-22,1980.837,III,Bear8,928,Forest fruits
1175,425446.02,681933.4,2014-06-23,106.5141,III,Bear8,850,Forest fruits
1176,425445.21,681826.9,2014-06-24,7.441656,III,Bear8,887,Forest fruits
1177,425450.06,681832.5,2014-06-25,7.604172,III,Bear8,876,Forest fruits
1178,425442.87,681835.0,2014-06-26,0.7439955,III,Bear8,876,Forest fruits
1179,427444.92,682050.4,2012-11-15,3.200387,I,Bear8,850,Winter sleep
1180,427444.92,682050.4,2012-11-16,11.72712,I,Bear8,850,Winter sleep
1181,427433.92,682054.4,2012-11-17,1334.09,I,Bear8,850,Winter sleep
1182,426637.16,682590.2,2013-11-14,2003.781,I,Bear8,925,Winter sleep
1183,428050.54,684010.6,2013-11-15,30.87791,I,Bear8,1172,Winter sleep
1184,428020.84,684002.2,2013-11-16,2166.855,I,Bear8,1172,Winter sleep
1185,427088.54,685958.2,2013-11-17,2279.927,I,Bear8,1256,Winter sleep
1186,428013.89,683874.5,2013-11-18,471.9621,I,Bear8,1147,Winter sleep
1187,427602.34,683643.5,2013-11-19,1338.937,I,Bear8,953,Winter sleep
1188,428926.07,683844.7,2013-11-20,1052.357,I,Bear8,1075,Winter sleep
1189,428883.11,682793.2,2013-11-21,1141.786,I,Bear8,1152,Winter sleep
1190,427813.6,683193.0,2013-11-22,4860.731,I,Bear8,925,Winter sleep
1191,424954.55,687124.0,2013-11-23,5748.212,I,Bear8,1133,Winter sleep
1192,424533.1,683995.7,2013-12-04,1445.625,I,Bear8,939,Winter sleep
1193,426762.7,682691.4,2013-12-18,12.03403,I,Bear8,848,Winter sleep
1194,426771.62,682683.4,2013-12-19,1825.524,I,Bear8,848,Winter sleep
1195,428036.6,683999.6,2013-12-20,1639.066,I,Bear8,1172,Winter sleep
1196,426767.32,682688.2,2013-12-25,302.0065,I,Bear8,848,Winter sleep
1197,426466.62,682660.3,2013-12-26,656.5739,I,Bear8,919,Winter sleep
1198,425956.74,682246.6,2013-12-27,1877.956,I,Bear8,915,Winter sleep
1199,425343.81,684021.7,2013-12-28,1777.201,I,Bear8,959,Winter sleep
1200,426900.55,683164.4,2013-12-29,634.9973,I,Bear8,998,Winter sleep
1201,426416.98,682752.8,2013-12-30,147.1471,I,Bear8,852,Winter sleep
1202,426376.11,682611.5,2013-12-31,404.3942,I,Bear8,823,Winter sleep
1203,426770.24,682702.0,2014-01-01,724.477,I,Bear8,848,Winter sleep
1204,427298.95,683197.3,2014-01-02,1644.011,I,Bear8,901,Winter sleep
1205,426487.25,681767.6,2014-01-03,1005.083,I,Bear8,813,Winter sleep
1206,426772.41,680803.9,2014-01-04,1030.582,I,Bear8,754,Winter sleep
1207,426427.9,681775.2,2014-01-05,2053.365,I,Bear8,813,Winter sleep
1208,428177.29,682850.3,2014-01-06,16.39744,I,Bear8,936,Winter sleep
1209,428185.82,682864.3,2014-01-07,1218.233,I,Bear8,936,Winter sleep
1210,426980.45,683040.9,2014-01-08,3030.463,I,Bear8,958,Winter sleep
1211,424532.24,681254.8,2014-01-09,3767.187,I,Bear8,925,Winter sleep
1212,424756.72,685015.3,2014-01-10,3086.461,I,Bear8,1173,Winter sleep
1213,427050.7,682911.4,2014-01-14,2137.863,I,Bear8,863,Winter sleep
1214,426764.65,680792.7,2014-01-15,3124.314,I,Bear8,754,Winter sleep
1215,427066.95,682911.7,2014-02-01,1590.953,I,Bear8,827,Winter sleep
1216,425952.23,681776.6,2014-02-02,1485.564,I,Bear8,805,Winter sleep
1217,428228.11,683335.4,2014-02-08,357.8572,I,Bear8,974,Winter sleep
1218,428205.18,682978.2,2014-02-09,2240.656,I,Bear8,926,Winter sleep
1219,426495.94,681529.4,2014-02-10,609.4955,I,Bear8,857,Winter sleep
1220,425940.28,681779.9,2014-02-11,1074.548,I,Bear8,786,Winter sleep
1221,426413.95,681804.8,2014-02-15,3619.732,I,Bear8,748,Winter sleep
1222,429773.54,680457.4,2014-02-16,2772.566,I,Bear8,765,Winter sleep
1223,432123.96,678986.8,2014-02-17,734.8459,I,Bear8,885,Winter sleep
1224,431827.58,679659.2,2014-02-18,573.9533,I,Bear8,1032,Winter sleep
1225,431689.24,680216.2,2014-02-19,509.1321,I,Bear8,926,Winter sleep
1226,431927.1,679766.1,2014-02-20,908.6905,I,Bear8,996,Winter sleep
1227,431505.9,678960.9,2014-02-21,1708.211,I,Bear8,909,Winter sleep
1228,431031.04,680601.8,2014-02-22,1959.849,I,Bear8,789,Winter sleep
1229,431551.32,678712.3,2014-02-23,707.7331,I,Bear8,843,Winter sleep
1230,432202.44,678989.6,2014-02-24,721.0662,I,Bear8,873,Winter sleep
1231,431485.94,678908.6,2014-02-25,2316.001,I,Bear8,888,Winter sleep
1232,429328.44,679750.7,2014-02-26,38.88127,I,Bear8,838,Winter sleep
1233,429313.26,679786.5,2014-02-27,3010.848,I,Bear8,838,Winter sleep
1234,432213.8,678979.0,2014-02-28,701.6265,I,Bear8,873,Winter sleep
1235,431555.37,678736.6,2014-03-01,2049.16,I,Bear8,843,Winter sleep
1236,431522.04,680785.5,2014-03-02,1215.949,I,Bear8,839,Winter sleep
1237,432498.44,680060.8,2014-03-03,2848.952,I,Bear8,932,Winter sleep
1238,429649.52,680073.6,2014-03-04,884.133,I,Bear8,848,Winter sleep
1239,428858.34,680468.2,2014-03-05,3055.247,I,Bear8,635,Winter sleep
1240,427303.83,683098.4,2014-03-06,772.6904,I,Bear8,879,Winter sleep
1241,427367.7,683868.5,2014-03-07,1059.658,I,Bear8,994,Winter sleep
1242,428353.16,683478.9,2014-03-08,257.3413,I,Bear8,995,Winter sleep
1243,428208.68,683266.0,2014-03-09,4084.542,I,Bear8,974,Winter sleep
1244,426200.11,679709.4,2014-03-10,1038.92,I,Bear8,700,Winter sleep
1245,427036.31,680326.0,2014-03-11,3575.367,I,Bear8,843,Winter sleep
1246,429565.64,682853.0,2014-03-12,2135.328,I,Bear8,1090,Winter sleep
1247,427499.56,683392.4,2014-03-13,237.7207,I,Bear8,969,Winter sleep
1248,427290.48,683279.2,2014-03-14,2598.433,I,Bear8,908,Winter sleep
1249,426736.36,680740.6,2014-03-15,2727.767,I,Bear8,763,Winter sleep
1250,425075.21,678576.9,2014-03-16,2360.92,I,Bear8,721,Winter sleep
1251,427235.02,679530.4,2014-03-17,4252.381,I,Bear8,804,Winter sleep
1252,431219.5,681015.9,2014-03-18,1546.967,I,Bear8,885,Winter sleep
1253,432426.63,680048.5,2014-03-19,1647.162,I,Bear8,925,Winter sleep
1254,434073.64,680026.1,2014-03-20,2432.518,I,Bear8,915,Winter sleep
1255,434615.75,677654.7,2014-03-21,5539.468,I,Bear8,925,Winter sleep
1256,436518.19,672452.2,2014-03-22,4062.081,I,Bear8,1145,Winter sleep
1257,434918.21,676185.9,2014-03-23,1908.241,I,Bear8,916,Winter sleep
1258,433489.76,677451.2,2014-03-24,6561.125,I,Bear8,1180,Winter sleep
1259,426996.87,678395.0,2014-03-25,5923.645,I,Bear8,608,Winter sleep
1260,428147.77,684205.7,2014-03-26,5967.961,I,Bear8,1186,Winter sleep
1261,422825.22,686905.2,2014-03-27,1051.977,I,Bear8,1067,Winter sleep
1262,421977.99,687528.8,2014-03-28,1342.441,I,Bear8,994,Winter sleep
1263,416914.59,681204.33,2013-04-01,5723.742336,II,Bear10,784,Den exit and reproduction
1264,422397.3,682847.82,2013-04-02,3166.021601,II,Bear10,973,Den exit and reproduction
1265,425362.07,683958.59,2013-04-03,381.4191316,II,Bear10,959,Den exit and reproduction
1266,425540.63,684295.64,2013-04-04,194.3496484,II,Bear10,983,Den exit and reproduction
1267,425399.87,684161.63,2013-04-05,123.5629159,II,Bear10,999,Den exit and reproduction
1268,425373.3,684040.95,2013-04-06,98.31682066,II,Bear10,988,Den exit and reproduction
1269,425429.72,683960.44,2013-04-07,33.97025097,II,Bear10,945,Den exit and reproduction
1270,425395.83,683962.71,2013-04-08,66.36362037,II,Bear10,959,Den exit and reproduction
1271,425414.95,684026.26,2013-04-09,42.04581019,II,Bear10,945,Den exit and reproduction
1272,425387.02,683994.84,2013-04-10,103.20769,II,Bear10,959,Den exit and reproduction
1273,425482.85,684033.14,2013-04-11,182.5897011,II,Bear10,932,Den exit and reproduction
1274,425301.23,684051.84,2013-04-12,2241.681456,II,Bear10,1002,Den exit and reproduction
1275,427189.93,685259.29,2013-04-13,2252.321333,II,Bear10,1290,Den exit and reproduction
1276,425357.67,683949.41,2013-04-14,415.9484479,II,Bear10,929,Den exit and reproduction
1277,425767.87,684018.33,2013-04-15,405.4968453,II,Bear10,871,Den exit and reproduction
1278,425366.84,683958.32,2013-04-16,55.93580752,II,Bear10,959,Den exit and reproduction
1279,425373.92,683902.84,2013-04-17,3658.3439,II,Bear10,929,Den exit and reproduction
1280,425821.78,687533.66,2013-04-18,3641.287973,II,Bear10,1009,Den exit and reproduction
1281,429457.82,687729.07,2013-04-19,5558.505084,II,Bear10,873,Den exit and reproduction
1282,425361.14,683972.18,2013-04-20,13.344588,II,Bear10,959,Den exit and reproduction
1283,425367.27,683960.33,2013-04-21,161.4187504,II,Bear10,959,Den exit and reproduction
1284,425527.75,683977.71,2013-04-22,185.1774643,II,Bear10,932,Den exit and reproduction
1285,425390.31,683853.61,2013-04-23,119.2372836,II,Bear10,910,Den exit and reproduction
1286,425367.31,683970.61,2013-04-24,92.61333995,II,Bear10,959,Den exit and reproduction
1287,425456.96,683993.85,2013-04-25,91.62490139,II,Bear10,945,Den exit and reproduction
1288,425543.79,683964.6,2013-04-26,41.58516798,II,Bear10,932,Den exit and reproduction
1289,425574.32,683992.83,2013-04-27,528.7859591,II,Bear10,917,Den exit and reproduction
1290,425691.49,683477.19,2013-04-28,489.7334099,II,Bear10,870,Den exit and reproduction
1291,425525.79,683938.04,2013-04-29,25.03169,II,Bear10,921,Den exit and reproduction
1292,425544.38,683954.8,2013-04-30,2958.844404,II,Bear10,921,Den exit and reproduction
1293,423123.3,682253.88,2013-05-01,5151.281446,II,Bear10,938,Den exit and reproduction
1294,418634.74,684781.42,2013-05-02,5735.588756,II,Bear10,1150,Den exit and reproduction
1295,423670.71,687526.58,2013-05-03,7235.93753,II,Bear10,1100,Den exit and reproduction
1296,430585.87,685396.0,2013-05-04,981.325326,II,Bear10,873,Den exit and reproduction
1297,430285.57,684461.75,2013-05-05,90.90819268,II,Bear10,921,Den exit and reproduction
1298,430295.66,684484.78,2013-05-09,33.94199489,II,Bear10,921,Den exit and reproduction
1299,430328.07,684474.73,2013-05-10,5256.664829,II,Bear10,921,Den exit and reproduction
1300,428454.09,690393.82,2013-05-21,1245.054134,II,Bear10,873,Den exit and reproduction
1301,429446.74,691145.36,2013-05-22,373.1178586,II,Bear10,679,Den exit and reproduction
1302,429367.66,691510.0,2013-05-23,1322.235603,II,Bear10,678,Den exit and reproduction
1303,428186.52,690915.69,2013-05-24,2073.609557,II,Bear10,911,Den exit and reproduction
1304,430197.71,690410.72,2013-05-25,1488.243853,II,Bear10,677,Den exit and reproduction
1305,431487.19,689667.68,2013-05-26,1441.948019,II,Bear10,758,Den exit and reproduction
1306,430127.38,689187.98,2013-05-27,7575.480776,II,Bear10,798,Den exit and reproduction
1307,422591.64,688413.02,2013-05-28,2663.679355,II,Bear10,940,Den exit and reproduction
1308,420552.27,690126.54,2013-05-29,1057.325132,II,Bear10,751,Den exit and reproduction
1309,421608.13,690182.13,2013-05-30,7287.3242,II,Bear10,716,Den exit and reproduction
1310,430653.18,687749.81,2013-06-04,72.70200329,II,Bear10,783,Den exit and reproduction
1311,430690.13,687687.2,2013-06-05,353.3690302,II,Bear10,750,Den exit and reproduction
1312,430427.96,687450.26,2013-06-06,531.2776943,II,Bear10,747,Den exit and reproduction
1313,430357.42,687976.84,2013-06-07,580.0706261,II,Bear10,822,Den exit and reproduction
1314,420895.32,690462.99,2013-06-12,9094.832392,II,Bear10,702,Den exit and reproduction
1315,428663.16,684036.49,2012-09-01,4497.568908,IV,Bear10,1151,Hyperphagia
1316,425394.85,687126.2,2012-09-02,6135.976961,IV,Bear10,1047,Hyperphagia
1317,419832.72,684535.26,2012-09-03,5851.675806,IV,Bear10,1136,Hyperphagia
1318,417785.88,679053.23,2012-09-04,2144.269659,IV,Bear10,783,Hyperphagia
1319,419244.4,677481.42,2012-09-05,285.4198384,IV,Bear10,733,Hyperphagia
1320,419144.09,677214.21,2012-09-06,143.3059978,IV,Bear10,664,Hyperphagia
1321,419036.69,677309.09,2012-09-07,112.1322466,IV,Bear10,658,Hyperphagia
1322,419126.14,677376.71,2012-09-08,689.7283429,IV,Bear10,721,Hyperphagia
1323,419427.9,676756.5,2012-09-09,240.945249,IV,Bear10,603,Hyperphagia
1324,419512.32,676530.83,2012-09-10,1953.165525,IV,Bear10,560,Hyperphagia
1325,418518.3,678212.13,2012-09-11,1035.239444,IV,Bear10,656,Hyperphagia
1326,419027.78,677310.94,2012-09-12,868.2437304,IV,Bear10,658,Hyperphagia
1327,419554.54,676620.74,2012-09-13,295.4646909,IV,Bear10,582,Hyperphagia
1328,419405.92,676876.11,2012-09-14,360.8553704,IV,Bear10,620,Hyperphagia
1329,419502.24,676528.34,2012-09-15,2944.363637,IV,Bear10,560,Hyperphagia
1330,418008.21,679065.5,2012-09-16,2938.017945,IV,Bear10,809,Hyperphagia
1331,419509.0,676539.71,2012-09-17,2117.611075,IV,Bear10,560,Hyperphagia
1332,420690.1,678297.35,2012-09-18,4064.982403,IV,Bear10,787,Hyperphagia
1333,418134.29,681458.35,2012-09-19,3922.126097,IV,Bear10,934,Hyperphagia
1334,421926.47,682459.59,2012-09-20,2030.244393,IV,Bear10,920,Hyperphagia
1335,422645.8,680561.05,2012-09-21,219.6954547,IV,Bear10,805,Hyperphagia
1336,418091.13,680158.97,2012-09-27,609.6625418,IV,Bear10,896,Hyperphagia
1337,418969.99,681436.69,2012-10-01,578.5981252,IV,Bear10,826,Hyperphagia
1338,418415.12,681600.71,2012-10-02,63.24938788,IV,Bear10,885,Hyperphagia
1339,418463.63,681560.12,2012-10-03,452.148918,IV,Bear10,885,Hyperphagia
1340,418879.91,681633.54,2012-10-07,463.3941356,IV,Bear10,814,Hyperphagia
1341,419302.59,679719.31,2012-10-14,1759.768511,IV,Bear10,755,Hyperphagia
1342,418928.12,681438.77,2012-10-15,3350.743032,IV,Bear10,846,Hyperphagia
1343,420572.79,684358.11,2012-10-16,2241.014123,IV,Bear10,987,Hyperphagia
1344,421978.24,682451.71,2012-10-20,1884.527232,IV,Bear10,917,Hyperphagia
1345,420319.73,681556.86,2012-10-21,191.129993,IV,Bear10,868,Hyperphagia
1346,420141.04,681489.02,2012-10-22,62.71789737,IV,Bear10,790,Hyperphagia
1347,420176.54,681540.72,2012-10-23,2293.493607,IV,Bear10,802,Hyperphagia
1348,421958.38,682984.73,2012-10-24,4814.607615,IV,Bear10,998,Hyperphagia
1349,426772.14,683074.84,2012-10-25,2778.519365,IV,Bear10,985,Hyperphagia
1350,429022.52,681445.12,2012-10-26,748.2852758,IV,Bear10,748,Hyperphagia
1351,429327.77,680761.92,2012-10-27,256.1530416,IV,Bear10,732,Hyperphagia
1352,429581.98,680793.39,2012-10-28,2681.261533,IV,Bear10,704,Hyperphagia
1353,431012.22,678525.45,2012-10-28,2241.949029,IV,Bear10,806,Hyperphagia
1354,431471.41,680719.87,2012-10-29,1893.712019,IV,Bear10,806,Hyperphagia
1355,422382.36,680885.87,2012-11-02,2313.268779,IV,Bear10,875,Hyperphagia
1356,423349.74,682987.15,2012-11-03,5908.612022,IV,Bear10,1015,Hyperphagia
1357,429058.02,681461.62,2012-11-04,668.1109004,IV,Bear10,776,Hyperphagia
1358,429611.47,680962.87,2012-11-08,1953.309086,IV,Bear10,764,Hyperphagia
1359,431546.51,680696.3,2012-11-09,15.23559756,IV,Bear10,817,Hyperphagia
1360,431541.33,680681.98,2012-11-10,1944.774798,IV,Bear10,806,Hyperphagia
1361,429611.94,680926.17,2012-11-11,250.5145779,IV,Bear10,764,Hyperphagia
1362,424953.44,682336.79,2012-08-23,4172.619445,III,Bear10,902,Forest fruits
1363,421835.72,679563.59,2012-08-24,5006.847551,III,Bear10,741,Forest fruits
1364,419447.87,683964.35,2012-08-25,3661.359138,III,Bear10,1052,Forest fruits
1365,417117.65,681140.24,2012-08-26,3328.283227,III,Bear10,776,Forest fruits
1366,418587.93,678154.31,2012-08-27,3383.704653,III,Bear10,672,Forest fruits
1367,417116.4,681201.29,2012-08-28,3567.169144,III,Bear10,789,Forest fruits
1368,418537.21,684473.29,2012-08-29,5207.020748,III,Bear10,1077,Forest fruits
1369,419464.4,688319.06,2013-06-17,1344.25897,III,Bear10,890,Forest fruits
1370,420007.42,689548.76,2013-06-18,9290.161676,III,Bear10,736,Forest fruits
1371,424479.67,681405.91,2013-06-19,9591.849615,III,Bear10,939,Forest fruits
1372,428352.24,675095.65,2013-06-23,10179.59502,III,Bear10,672,Forest fruits
1373,430113.19,689589.81,2013-06-27,4857.818624,III,Bear10,769,Forest fruits
1374,427027.57,685837.83,2013-06-28,2551.780702,III,Bear10,1246,Forest fruits
1375,425451.36,683831.06,2013-06-29,4863.885078,III,Bear10,909,Forest fruits
1376,428885.72,687275.26,2013-06-30,3472.652358,III,Bear10,965,Forest fruits
1377,426081.96,685226.3,2013-07-01,6503.617772,III,Bear10,1039,Forest fruits
1378,420685.17,681597.02,2013-07-02,4.297363458,III,Bear10,909,Forest fruits
1379,420688.28,681594.05,2013-07-03,3017.108762,III,Bear10,897,Forest fruits
1380,417888.32,680470.13,2013-07-04,4946.29478,III,Bear10,918,Forest fruits
1381,421847.85,677505.67,2013-07-05,7970.052615,III,Bear10,681,Forest fruits
1382,417940.41,684452.16,2013-07-06,8700.26811,III,Bear10,1128,Forest fruits
1383,426623.46,684999.16,2013-07-07,2972.117691,III,Bear10,1131,Forest fruits
1384,428700.18,687125.36,2013-07-08,2557.102108,III,Bear10,1020,Forest fruits
1385,429125.96,689646.77,2013-07-09,3075.088211,III,Bear10,875,Forest fruits
1386,428608.26,686615.57,2013-07-10,3558.677781,III,Bear10,1104,Forest fruits
1387,428477.03,681569.33,2012-11-14,3925.002542,I,Bear10,858,Winter sleep
1388,425599.27,684238.43,2012-11-15,1361.219264,I,Bear10,948,Winter sleep
1389,424245.58,684095.4,2012-11-16,2519.415553,I,Bear10,1125,Winter sleep
1390,421922.7,683119.86,2012-11-17,1761.195856,I,Bear10,1048,Winter sleep
1391,420535.33,684204.76,2012-11-18,2299.459079,I,Bear10,963,Winter sleep
1392,418342.72,683511.98,2012-11-19,1904.11859,I,Bear10,946,Winter sleep
1393,418753.97,681652.8,2012-11-20,329.2637077,I,Bear10,812,Winter sleep
1394,418424.84,681643.27,2012-11-21,538.4931573,I,Bear10,885,Winter sleep
1395,418716.52,681190.61,2012-11-22,2488.644623,I,Bear10,874,Winter sleep
1396,418596.17,683676.34,2012-11-23,3861.00771,I,Bear10,973,Winter sleep
1397,422363.47,682830.86,2012-11-24,3764.332423,I,Bear10,973,Winter sleep
1398,425816.75,684329.22,2012-11-25,4355.334808,I,Bear10,909,Winter sleep
1399,421648.78,683065.51,2012-11-26,2336.849494,I,Bear10,1002,Winter sleep
1400,420117.02,684830.33,2012-11-27,3023.895118,I,Bear10,1115,Winter sleep
1401,422479.88,682943.31,2012-11-28,3464.737425,I,Bear10,981,Winter sleep
1402,419567.96,684820.84,2012-11-29,3444.066303,I,Bear10,1100,Winter sleep
1403,422398.57,682858.89,2012-11-30,524.1404937,I,Bear10,989,Winter sleep
1404,421901.62,682692.25,2012-12-01,5.599097962,I,Bear10,971,Winter sleep
1405,421897.61,682688.34,2012-12-02,462.1178199,I,Bear10,971,Winter sleep
1406,422332.29,682845.22,2012-12-03,224.5501905,I,Bear10,973,Winter sleep
1407,422476.6,683017.26,2012-12-04,3265.158109,I,Bear10,983,Winter sleep
1408,419751.45,684815.82,2012-12-05,1.375087788,I,Bear10,1120,Winter sleep
1409,419736.5,684837.46,2013-02-22,1963.117935,I,Bear10,1120,Winter sleep
1410,419760.54,682874.49,2013-02-23,5.308750605,I,Bear10,869,Winter sleep
1411,419769.7,682869.05,2013-02-27,50.85828171,I,Bear10,869,Winter sleep
1412,422108.25,683047.68,2013-03-06,3470.321742,I,Bear10,1001,Winter sleep
1413,425322.21,684356.73,2013-03-07,730.2243528,I,Bear10,1039,Winter sleep
1414,425918.36,683935.04,2013-03-08,400.6675203,I,Bear10,868,Winter sleep
1415,425810.56,684320.93,2013-03-09,256.5824221,I,Bear10,909,Winter sleep
1416,425563.93,684391.71,2013-03-10,3654.619272,I,Bear10,1013,Winter sleep
1417,422213.63,682931.67,2013-03-11,1648.405048,I,Bear10,990,Winter sleep
1418,423793.58,683401.78,2013-03-12,1751.741195,I,Bear10,1101,Winter sleep
1419,425362.74,684180.45,2013-03-13,217.8819997,I,Bear10,999,Winter sleep
1420,425363.55,683962.57,2013-03-14,581.8616639,I,Bear10,959,Winter sleep
1421,425942.78,683907.31,2013-03-15,459.2254574,I,Bear10,868,Winter sleep
1422,425754.04,684325.96,2013-03-16,42.97791662,I,Bear10,935,Winter sleep
1423,425779.8,684291.55,2013-03-17,45.08596838,I,Bear10,935,Winter sleep
1424,425801.45,684331.1,2013-03-18,920.8863649,I,Bear10,909,Winter sleep
1425,426578.01,683836.14,2013-03-19,5712.225804,I,Bear10,1005,Winter sleep
1426,432267.1,683322.53,2013-03-20,6653.331456,I,Bear10,802,Winter sleep
1427,425634.42,683846.35,2013-03-21,440.954019,I,Bear10,914,Winter sleep
1428,426051.68,683703.75,2013-03-22,3749.400526,I,Bear10,863,Winter sleep
1429,422397.81,682862.8,2013-03-23,1709.152574,I,Bear10,989,Winter sleep
1430,421484.27,681418.27,2013-03-24,1712.169259,I,Bear10,907,Winter sleep
1431,422397.05,682866.85,2013-03-25,57.25845622,I,Bear10,989,Winter sleep
1432,422350.71,682833.21,2013-03-26,430.8482901,I,Bear10,973,Winter sleep
